id,name,trace_ids
1,Aam Ka Panna,3318
2,Aam Sandesh,5781
3,Aamras,8199
4,Achar,-1
5,Achari Chana Pulao,10308
6,Adai Dosai,7013
7,Adai Uttapam,4241
8,Adark,-1
9,Affogato,9037
10,Afgani Chicken,6745 - 6743
11,Afghani Chicken Biryani,6283
12,Afghani Murgh Tikka,10174
13,Aglio Oglio Pasta,7762
14,Ajmer Cake,7560
15,Akki Roti,7087
16,Al Faham Chicken,6539
17,Alasande Vada,7089
18,Alfredo Pasta,7121
19,Allepy Chicken Curry,4643
20,Almond,4313
21,Aloo Bhaji,8887
22,Aloo Bhature,6906
23,Aloo Bhindi,6062
24,Aloo Biryani,6015
25,Aloo Bonda,4217
26,Aloo Bun,7090
27,Aloo Bhurji,-1
28,Aloo Chaat,6235 - 7541
29,Aloo Chilli,10229
30,Aloo Chop,10230
31,Aloo Dum,5867 - 6014
32,Aloo Gobi,6064
33,Aloo Gobi Paratha,10412
34,Aloo Jeera,6065
35,Aloo Manchurian,10231
36,Aloo Masala,5937 - 860
37,Aloo Masala Cheese Sandwich,5327
38,Aloo Masala Sandwich,5328
39,Aloo Mutter,9041
40,Aloo Methi Paratha,10307
41,Aloo Mutter Curry,5329
42,Aloo Mutter Kulcha,7092
43,Aloo Pyaaz Kulcha,-1
44,Aloo Mutter Masala,6066
45,Aloo Palak,6068
46,Aloo Paratha,4570 - 6604
47,Aloo Patty,-1
48,Aloo Patty Salad,3535
49,Aloo Puri,7538
50,Aloo Pyaz Paratha,6752
51,Aloo Sabzi,7091
52,Aloo Samosa,4322
53,Aloo Sandwich,4761
54,Aloo Tamatar,9042
55,Aloo Tikki,-1
56,Aloo Tikki Chaat,4418
57,Aloo Tikki Ragda Chaat,3561
58,Aloo Tikki Burger,-1
59,Aloo Tikki Sandwich,7094
60,Amrakhand,-1
61,Ambuli Juice,8063
62,Ambur Biryani,-1
63,American Chocomax,5965
64,Americano,4088
65,Amriti,5787
66,Amritsar Chicken,7096
67,Amritsari Fish Fry,9243
68,Anchovy Fish Fry,8753
69,Andhra Chilli Chicken,5332
70,Andhra Kara Dosa,6553 - 4745
71,Andhra Special Chicken Biryani,7549
72,Andhra Special Veg Biryani,7550
73,Andhra Veg Biryani,5722
74,Anjeer Milk Shake,3275
75,Anjeer Peda,10232
76,Appalam,6391
77,Appe,9918 - 9927
78,Appe Lollypop,9916 - 9923
79,Appe Pizza,9921 - 9930
80,Apple,6751
81,Apple Tart,10234
82,Apple Cinnamon Tart,3261
83,Apple Fruit Shake,3302
84,Apple Juice,8872
85,Apple Milk Shake,10236
86,Apple Muffin,3727
87,Apple Pie,6302
88,Arabian Roll,6539
89,Arabic Kabooli Rice,6284
90,Arabic Kabuli,6343
91,Arisi Paruppu Sadam,4354
92,Assorted Bajji,7006
93,Assorted Veg Paneer Sandwich,7065
94,Atho Chicken,7064
95,Atho Egg,7066
96,Atho Egg Chicken,5727
97,Avakaya Chicken Biryani,5732
98,Avakaya Mutton Biryani,7436
99,Avalakki Bath,6630
100,Avial,7104
