ID,NAME
1,Aam Ka Panna
2,Aam Sandesh
3,Aamras
4,Aappam
5,Achar
6,Achari Chana Pulao
7,Adai Dosai
8,Adai Uttapam
9,Adark
10,Affogato
11,Afgani Chicken
12,Afghani Chicken Biryani
13,Afghani Murgh Tikka
14,Aglio Oglio Pasta
15,Ajmer Cake
16,Akki Roti
17,Al Faham Chicken
18,Alasande Vada
19,Alfredo Pasta
20,Allepy Chicken Curry
21,Almond
22,Aloo Bhaji
23,Aloo Bhature
24,Aloo Bhindi
25,Aloo Biryani
26,Aloo Bonda
27,Aloo Bun
28,Aloo Bhurji
29,Aloo Chaat
30,Aloo Chilli
31,Aloo Chop
32,Aloo Dum
33,Aloo Gobi
34,Aloo Gobi Paratha
35,Aloo Jeera
36,Aloo Manchurian
37,Aloo Masala
38,Aloo Masala Cheese Sandwich
39,Aloo Masala Sandwich
40,Aloo Mattar
41,Aloo Methi Paratha
42,Aloo Mutter Curry
43,Aloo Mutter Kulcha
44,Aloo Mutter Masala
45,Aloo Palak
46,Aloo Paratha
47,Aloo Patty
48,Aloo Patty Salad
49,Aloo Puri
50,Aloo Pyaz Paratha
51,Aloo Sabzi
52,Aloo Samosa
53,Aloo Sandwich
54,Aloo Tamatar
55,Aloo Tikki Chaat
56,Aloo Tikki Ragda Chaat
57,Aloo Tikki Burger
58,Aloo Tikki Sandwich
59,Amrakhand
60,Ambuli Juice
61,American Chocomax
62,Americano
63,Amriti
64,Amritsar Chicken
65,Amritsari Fish Fry
66,Anchovy Fish Fry
67,Andhra Chilli Chicken
68,Andhra Kara Dosa
69,Andhra Special Chicken Biryani
70,Andhra Special Veg Biryani
71,Andhra Veg Biryani
72,Anjeer Milk Shake
73,Anjeer Peda
74,Appalam
75,Appam
76,Appe
77,Appe Lollypop
78,Appe Pizza
79,Apple
80,Apple Tart
81,Apple Cinnamon Tart
82,Apple Fruit Shake
83,Apple Juice
84,Apple Milk Shake
85,Apple Muffin
86,Apple Pie
87,Arabian Roll
88,Arabic Kabooli Rice
89,Arabic Kabuli
90,Arisi Paruppu Sadam
91,Assorted Bajji
92,Assorted Veg Paneer Sandwich
93,Atho Chicken
94,Atho Egg
95,Atho Egg Chicken
96,Avakaya Chicken Biryani
97,Avakaya Mutton Biryani
98,Avalaki Bhath
99,Avalakki Bath
100,Avial
101,Avocado Milkshake
102,Awadhi Chicken Biryani
103,Awadhi Veg Biryani
104,Azadi Non Veg
105,BBQ Chicken
106,BBQ Chicken Burger
107,BBQ Chicken Salad
108,BBQ Paneer
109,BBQ Paneer Puff
110,Baby Corn
111,Baby Corn 65 Biryani
112,Baby Corn Chilli
113,Baby Corn Fried Rice
114,Baby Corn Manchurian
115,Baby Corn Masala Dosa
116,Baby Corn Mushroom Masala Dosa
117,Baby Corn Pakoda
118,Baby Corn Paneer Biryani
119,Baby Corn Pepper Masala
120,Baby Corn Puff
121,Baby Corn Salad
122,Baby Corn Tikka
123,Babycorn Cheese Sandwich
124,Babycorn Dosa
125,Babycorn Manchurian
126,Babycorn Mushroom Biryani
127,Badam Milk
128,Badam Peda
129,Badam Pheni
130,Badam Shake
131,Badam Chai Tea
132,Baigan Bharta
133,Baigan Bharwa
134,Baked Cheese Cake
135,Baked Chicken Au Gratin
136,Baked Chicken Eggplant Moussaka
137,Baked Eggplant Moussaka
138,Balushahi
139,Banana
140,Banana Bajji
141,Banana Bonda
142,Banana Cake Slice
143,Banana Caramel Cake
144,Banana Cashew Cake
145,Banana Chocolate Cake
146,Banana Chocolate Cake Shake
147,Banana Fry
148,Banana Honey Milk Shake
149,Banana Lassi
150,Banana Milkshake
151,Banana Pancakes
152,Banana Rasayana
153,Banga Chicken
154,Banga Egg
155,Barfi
156,Barracuda Fish Fry
157,Basbousa
158,Basil Pesto Pasta
159,Basmati Rice
160,Basundi
161,Batani Curry
